#f_j    V_in    d_in    V_out   d_out
94.7    76.0    0.6     9.12    0.8 
212     76.0    0.6     14.4    0.1
452     75.2    0.4     30.8    0.2
1150    69.2    0.4     68.4    0.2
2240    59.6    0.4     106     1
4450    44.8    0.2     132     1
10690   30      0.2     138     1
21450   17.6    0.3     132     1
47080   8.72    0.4     120     1
