#f (Hz)	#Vout (V)	#Sigma_out	Vin (V)	Sigma_in
28.02	2.42	0.02	2.40	0.02
84.86	2.42	0.02	2.44	0.02
163.9	6.48	0.08	6.56	0.08
260.1	6.40	0.04	6.44	0.04
773.1	4.68	0.04	6.40	0.04
1408	2.96	0.02	6.40	0.04
2502	1.76	0.02	6.36	0.04
10240	0.54	0.02	7.52	0.04
20260	0.28	0.02	6.96	0.04
60170	0.092	0.004	7.04	0.08
